

INFO 2020-07-08 19:09:18,800 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:09:29,872 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:21:56,297 autoreload 222 F:\python\Stage3\edu\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 20:22:39,859 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:22:59,602 autoreload 222 F:\python\Stage3\edu\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 20:23:17,273 autoreload 598 Watching for file changes with StatReloader
ERROR 2020-07-08 20:23:23,651 exception 77 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 20:23:26,374 log 228 Bad Request: /
WARNING 2020-07-08 20:23:26,374 basehttp 157 "GET / HTTP/1.1" 400 68334
ERROR 2020-07-08 20:23:33,519 exception 77 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 20:23:33,564 log 228 Bad Request: /favicon.ico
WARNING 2020-07-08 20:23:33,566 basehttp 157 "GET /favicon.ico HTTP/1.1" 400 68233
INFO 2020-07-08 20:24:38,289 basehttp 157 "GET / HTTP/1.1" 200 16299
INFO 2020-07-08 20:24:38,502 basehttp 157 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-08 20:24:39,666 basehttp 157 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2020-07-08 20:24:39,668 basehttp 157 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2020-07-08 20:24:39,669 basehttp 157 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
WARNING 2020-07-08 20:24:39,837 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 20:24:39,839 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 1982
INFO 2020-07-08 20:49:18,841 basehttp 157 "GET / HTTP/1.1" 200 16299
INFO 2020-07-08 20:50:45,302 autoreload 222 F:\python\Stage3\edu\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 20:51:50,321 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:52:13,582 basehttp 157 "GET / HTTP/1.1" 200 16299
INFO 2020-07-08 20:52:15,114 basehttp 157 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-08 20:52:16,644 basehttp 157 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2020-07-08 20:52:16,676 basehttp 157 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2020-07-08 20:52:16,732 basehttp 157 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
WARNING 2020-07-08 20:52:16,906 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 20:52:16,907 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 1982
INFO 2020-07-08 21:07:25,405 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:08:13,337 autoreload 222 F:\python\Stage3\edu\edu_api\edu_api\settings\__init__.py changed, reloading.
INFO 2020-07-08 21:09:50,871 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:15:56,990 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:28:27,497 autoreload 222 F:\python\Stage3\edu\edu_api\edu_api\settings\__init__.py changed, reloading.
INFO 2020-07-08 21:28:45,106 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 22:14:41,092 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 22:22:43,310 autoreload 222 F:\python\Stage3\edu\edu_api\edu_api\apps\home\models.py changed, reloading.
INFO 2020-07-08 22:23:06,788 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 23:20:35,433 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
INFO 2020-07-08 23:20:35,961 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-07-08 23:20:36,127 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-07-08 23:20:36,137 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-07-08 23:20:36,149 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-07-08 23:20:36,151 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-07-08 23:20:36,176 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-07-08 23:20:36,666 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-08 23:20:36,672 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-07-08 23:20:36,691 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-07-08 23:20:36,692 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-07-08 23:20:36,703 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-07-08 23:20:36,726 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-07-08 23:20:36,827 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-07-08 23:20:36,853 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-07-08 23:20:36,877 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
